Aberdeen,1,,,,,,,,,,,,,,
Above Rocks,1,,,,,,,,,,,,,,
Aenon Town,1,,,,,,,,,,,,,,
Albion,1,,   ,,,,,,,,,,,,
Alston,1,,   ,,,,,,,,,,,,
Asia,2,   ,,,,,,,,,,,,,
Auchtembeddie,1,,,,,,,,,,,,,,
August Town,1,,,,,,,,,,,,,,
Bagbie,1,,,,,,,,,,,,,,
Banana Ground,1,,,,,,,,,,,,,,
Banbury,1,,,,,,,,,,,,,,
Bannister,1,  ,,,,,,,,,,,,,
Bartons,1,,,,,,,,,,,,,,
Bellas Gate,1,,,,,,,,,,,,,,
Bellefield,1,,,,,,,,,,,,,,
Bendon,1,,,,,,,,,,,,,,
Berea,2,,,,,,,,,,,,,,
Berry Hill,1,,,,,,,,,,,,,,
Bethel,1,,,,,,,,,,,,,,
Beverly,1,,,,,,,,,,,,,,
Bird’s Hill,1,,,,,,,,,,,,,,
Blackwoods,1,,,,,,,,,,,,,,
Blenheim Town,1,,,,,,,,,,,,,,
Blue Hole,2,,,,,,,,,,,,,,
Bog Walk,2,,,,,,,,,,,,,,
Bois Content,1,,,,,,,,,,,,,,
Braeton,4,,,,,,,,,,,,,,
Brandon Hill,1,,,,,,,,,,,,,,
Broadleaf,1,,,,,,,,,,,,,,
Brown’s Hall,1,,,,,,,,,,,,,,
Bryant Hill,1,,,,,,,,,,,,,,
Bushy Park,2,,,,,,,,,,,,,,
Campbell’s Castle,1,,,,,,,,,,,,,,
Canaan Heights,1,,,,,,,,,,,,,,
Cashew Walk,1,,,,,,,,,,,,,,
Cedar Grove,2,,,,,,,,,,,,,,
Central Village,2,,,,,,,,,,,,,,
Chapelton,1,,,,,,,,,,,,,,
Charlton,1,,,,,,,,,,,,,,
Chateau,1,,,,,,,,,,,,,,
Chedwin Gardens,1,,,,,,,,,,,,,,
Cheesefield,1,,,,,,,,,,,,,,
Christiana,1,,,,,,,,,,,,,,
Chudleigh,1,,,,,,,,,,,,,,
Church Pen,1,,,,,,,,,,,,,,
Clear Park,2,,,,,,,,,,,,,,
Clifton,1,,,,,,,,,,,,,,
Coleyville,1,,,,,,,,,,,,,,
Comfort Hall,1,,,,,,,,,,,,,,
Corletts Road,1,,,,,,,,,,,,,,
Craighead,1,,,,,,,,,,,,,,
Crescent,1,,,,,,,,,,,,,,
Croft’s Hill,1,,,,,,,,,,,,,,
Cross Keys,1,,,,,,,,,,,,,,
Cumberland,1,,,,,,,,,,,,,,
Denbigh,2,,,,,,,,,,,,,,
Diamond Acres,2,,,,,,,,,,,,,,
Doncaster,1,,,,,,,,,,,,,,
Dover,1,,,,,,,,,,,,,,
Dunsnaine,1,,,,,,,,,,,,,,
Duxes,1,,,,,,,,,,,,,,
Ebenezer,2,,,,,,,,,,,,,,
Ewarton,2,,,,,,,,,,,,,,
Fairfield Mountain   ,1,,,,,,,,,,,,,,
Family of God,2,,,,,,,,,,,,,,
Four Paths,1,,,,,,,,,,,,,,
Frankfield,1,,,,,,,,,,,,,,
Free Town,2,,,,,,,,,,,,,,
Garden Wood,1,,,,,,,,,,,,,,
George’s Valley,1,,,,,,,,,,,,,,
Giblatore,1,,,,,,,,,,,,,,
Gimme-me-Bit,1,,,,,,,,,,,,,,
Ginger Ridge,1,,,,,,,,,,,,,,
Glengoffe,1,,,,,,,,,,,,,,
Gold Mine,1,,,,,,,,,,,,,,
Goshen,1,,,,,,,,,,,,,,
Greater Portmore,2,,,,,,,,,,,,,,
Greenvale,1,,,,,,,,,,,,,,
Gregory Park,2,,,,,,,,,,,,,,
Grey Ground,1,,,,,,,,,,,,,,
Grove Place,1,,,,,,,,,,,,,,
Grove Town,1,,,,,,,,,,,,,,
Halse Hall,2,,,,,,,,,,,,,,
Hampshire,1,,,,,,,,,,,,,,
Harker’s Hall,1,,,,,,,,,,,,,,
Harmons,1,,,,,,,,,,,,,,
Harry Watch,1,,,,,,,,,,,,,,
Hartlands,1,,,,,,,,,,,,,,
Hayes,1,,,,,,,,,,,,,,
Heathfield,1,,,,,,,,,,,,,,
Hellshire,1,,,,,,,,,,,,,,
Hibernia,1,,,,,,,,,,,,,,
Hope,1,,,,,,,,,,,,,,
Hunt’s Pen,1,,,,,,,,,,,,,,
Inverness,1,,,,,,,,,,,,,,
Irish Pen,1,,,,,,,,,,,,,,
Jackson,1,,,,,,,,,,,,,,
James Hill,1,,,,,,,,,,,,,,
John’s Hall,1,,,,,,,,,,,,,,
John’s Hall,1,,,,,,,,,,,,,,
Kellits,1,,,,,,,,,,,,,,
Kendal,1,,,,,,,,,,,,,,
Kingsland,1,,,,,,,,,,,,,,
Kitson Town,1,,,,,,,,,,,,,,
Knockpatrick,2,,,,,,,,,,,,,,
Lancaster,1,,,,,,,,,,,,,,
Leicesterfield,1,,,,,,,,,,,,,,
Linstead,2,,,,,,,,,,,,,,
Lionel Town,1,,,,,,,,,,,,,,
Lluiidas Vale,1,,,,,,,,,,,,,,
Longville,1,,,,,,,,,,,,,,
Mandeville,4,,,,,,,,,,,,,,
Maranatha,2,,,,,,,,,,,,,,
Marlie Hill,1,,,,,,,,,,,,,,
May Pen,4,,,,,,,,,,,,,,
Mayfield,1,,,,,,,,,,,,,,
McCooks,1,,,,,,,,,,,,,,
Mendez,1,,,,,,,,,,,,,,
Mike Town,1,,,,,,,,,,,,,,
Mile Gully,1,,,,,,,,,,,,,,
Milk River,1,,,,,,,,,,,,,,
Mitchell’s Hill,1,,,,,,,,,,,,,,
Mizpah,1,,,,,,,,,,,,,,
Moores,1,,,,,,,,,,,,,,
Mt. Diablo,1,,,,,,,,,,,,,,
Mt. Prospect,1,,,,,,,,,,,,,,
Mt. Providence,1,,,,,,,,,,,,,,
N. C. U.,4,,,,,,,,,,,,,,
New Longville,1,,,,,,,,,,,,,,
Newland,4,,,,,,,,,,,,,,
Newport,1,,,,,,,,,,,,,,
Old England,2,,,,,,,,,,,,,,
Old Harbour,3,,,,,,,,,,,,,,
Old Harbour Bay,2,,,,,,,,,,,,,,
Old Road,1,,,,,,,,,,,,,,
Oliver Gardens,2,,,,,,,,,,,,,,
Orangefield,1,,,,,,,,,,,,,,
Osbourne Store,1,,,,,,,,,,,,,,
Palm,2,,,,,,,,,,,,,,
Palmer’s Cross,2,,,,,,,,,,,,,,
Palmetto Gardens,2,,,,,,,,,,,,,,
Pennants,1,,,,,,,,,,,,,,
Pennington,1,,,,,,,,,,,,,,
Pike,1,,,,,,,,,,,,,,
Port Mahoe,1,,,,,,,,,,,,,,
Portland Cottage,2,,,,,,,,,,,,,,
Portmore,4,,,,,,,,,,,,,,
Porus,1,,,,,,,,,,,,,,
Post Road,1,,,,,,,,,,,,,,
Prospect,1,,,,,,,,,,,,,,
Pusey Hill,1,,,,,,,,,,,,,,
Race Course,2,,,,,,,,,,,,,,
Ramble,1,,,,,,,,,,,,,,
Raymonds,1,,,,,,,,,,,,,,
Rectory Road,1,,,,,,,,,,,,,,
Red Ground,2,,,,,,,,,,,,,,
Redwood,1,,,,,,,,,,,,,,
Resource,1,,,,,,,,,,,,,,
Rest Store,1,,,,,,,,,,,,,,
Richmond Park,1,,,,,,,,,,,,,,
Riversdale,1,,,,,,,,,,,,,,
Robin’s Hall,1,,,,,,,,,,,,,,
Rock River,1,,,,,,,,,,,,,,
Rose Hall,1,,,,,,,,,,,,,,
Roses Valley,1,,,,,,,,,,,,,,
Rosewell,1,,,,,,,,,,,,,,
Royal Flat,2,,,,,,,,,,,,,,
Scott’s Pass,1,,,,,,,,,,,,,,
Sevens Heights,1,,,,,,,,,,,,,,
Shady Grove  ,1,,,,,,,,,,,,,,
Simon,1,,,,,,,,,,,,,,
Somerset,1,,,,,,,,,,,,,,
Spaldings,1,,,,,,,,,,,,,,
Spanish Town,3,   ,,,,,,,,,,,,,
Spring Vale,1,,,,,,,,,,,,,,
Spring Village,1,,,,,,,,,,,,,,
Spur Tree,1,,,,,,,,,,,,,,
St. Johns,2,,,,,,,,,,,,,,
St. Toolies,1,,,,,,,,,,,,,,
Stanbury Grove,1,,,,,,,,,,,,,,
Sugar Hill,1,,,,,,,,,,,,,,
Sydenham,3,,,,,,,,,,,,,,
Tent City,3,,,,,,,,,,,,,,
Toll Gate,1,,,,,,,,,,,,,,
Top Mountain,1,,,,,,,,,,,,,,
Treadlight,1,,,,,,,,,,,,,,
Tredegar Park,1,,,,,,,,,,,,,,
Twickenham,1,,,,,,,,,,,,,,
Victoria Town,1,,,,,,,,,,,,,,
Villmore,2,,,,,,,,,,,,,,
Wakefield,1,,,,,,,,,,,,,,
Waltham,2,,,,,,,,,,,,,,
Waterford,3,,,,,,,,,,,,,,
Waterloo,1,,,,,,,,,,,,,,
Watermount,1,,,,,,,,,,,,,,
White Shop,1,,,,,,,,,,,,,,
Williamsfield,1,,,,,,,,,,,,,,
Windsor Heights,1,,,,,,,,,,,,,,
Wynter’s Acres,2,,,,,,,,,,,,,,
York Street,1,,,,,,,,,,,,,,
York Town,1,,,,,,,,,,,,,,
JAMU Executive,38,,,,,,,,,,,,,,
Willowdene Group of Schools,70,,,,,,,,,,,,,,
Campbell's Castle,3,,,,,,,,,,,,,,
Central Jamaica Conference,150,,,,,,,,,,,,,,
Hiram S. Walters Health Centre,3,,,,,,,,,,,,,,
Costus of St. Catherine,2,,,,,,,,,,,,,,
The Worship Centre,2,,,,,,,,,,,,,,
Jamaica Constabulary Force,10,,,,,,,,,,,,,,
Bank of Nova Scotia,3,,,,,,,,,,,,,,
St. John's Hardware,3,,,,,,,,,,,,,,
Harvest Time Ministries,3,,,,,,,,,,,,,,
A.J's Wholesale,3,,,,,,,,,,,,,,
St. Catherine Parish Council,10,,,,,,,,,,,,,,
Member of Parliament,3,,,,,,,,,,,,,,
Atlantic Caribbean Union Conference,10,,,,,,,,,,,,,,
Inter-American Division,3,,,,,,,,,,,,,,
